model,data,prompt_type,prompt_tokens,pretrained,acc
VIT-B/16 w in1k,CIFAR10,shallow,1,in1k,92.53
VIT-B/16 w in1k,CIFAR10,shallow,5,in1k,93.33
VIT-B/16 w in1k,CIFAR10,shallow,10,in1k,92.97
VIT-B/16 w in1k,CIFAR10,shallow,50,in1k,93.55
VIT-B/16 w in1k,CIFAR10,shallow,100,in1k,93.26
VIT-B/16 w in1k,CIFAR10,deep,1,in1k,93.11
VIT-B/16 w in1k,CIFAR10,deep,5,in1k,94.07
VIT-B/16 w in1k,CIFAR10,deep,10,in1k,94.12
VIT-B/16 w in1k,CIFAR10,deep,50,in1k,92.86
VIT-B/16 w in1k,CIFAR10,deep,100,in1k,91.81
VIT-B/16 w in1k,CIFAR100,shallow,1,in1k,70.45
VIT-B/16 w in1k,CIFAR100,shallow,5,in1k,72.94
VIT-B/16 w in1k,CIFAR100,shallow,10,in1k,72.64
VIT-B/16 w in1k,CIFAR100,shallow,50,in1k,71.52
VIT-B/16 w in1k,CIFAR100,shallow,100,in1k,69.74000000000001
VIT-B/16 w in1k,CIFAR100,deep,1,in1k,71.95
VIT-B/16 w in1k,CIFAR100,deep,5,in1k,73.86
VIT-B/16 w in1k,CIFAR100,deep,10,in1k,73.22999999999999
VIT-B/16 w in1k,CIFAR100,deep,50,in1k,67.97
VIT-B/16 w in1k,CIFAR100,deep,100,in1k,62.849999999999994
